time,air_temperature,ghi
2022-06-01 00:00:00,33.4,419
2022-06-01 01:00:00,30.8,200
2022-06-01 13:00:00,24.5,129
2022-06-01 14:00:00,28.200000000000003,337
2022-06-01 15:00:00,31.3,555
2022-06-01 16:00:00,33.300000000000004,752
2022-06-01 17:00:00,34.800000000000004,912
2022-06-01 18:00:00,36.0,1017
2022-06-01 19:00:00,36.9,1062
2022-06-01 20:00:00,37.6,1047
2022-06-01 21:00:00,37.9,965
2022-06-01 22:00:00,37.8,824
2022-06-01 23:00:00,37.3,638
2022-06-02 00:00:00,36.3,424
2022-06-02 01:00:00,33.7,205
2022-06-02 13:00:00,27.1,137
2022-06-02 14:00:00,30.1,346
2022-06-02 15:00:00,33.300000000000004,561
2022-06-02 16:00:00,35.9,756
2022-06-02 17:00:00,37.6,911
2022-06-02 18:00:00,38.8,1015
2022-06-02 19:00:00,39.5,1058
2022-06-02 20:00:00,40.0,1010
2022-06-02 21:00:00,40.0,948
2022-06-02 22:00:00,39.6,807
2022-06-02 23:00:00,38.8,620
2022-06-03 00:00:00,37.7,408
2022-06-03 01:00:00,34.800000000000004,194
2022-06-03 13:00:00,25.200000000000003,129
2022-06-03 14:00:00,28.8,334
2022-06-03 15:00:00,32.1,545
2022-06-03 16:00:00,34.2,737
2022-06-03 17:00:00,35.7,890
2022-06-03 18:00:00,36.6,970
2022-06-03 21:00:00,38.6,931
2022-06-03 22:00:00,38.7,791
2022-06-03 23:00:00,38.400000000000006,607
2022-06-04 00:00:00,37.4,382
2022-06-04 01:00:00,35.0,180
2022-06-04 13:00:00,23.700000000000003,122
2022-06-04 14:00:00,26.700000000000003,323
2022-06-04 15:00:00,29.8,531
2022-06-04 16:00:00,32.300000000000004,720
2022-06-04 17:00:00,34.1,874
2022-06-04 18:00:00,35.7,977
2022-06-04 19:00:00,36.9,1018
2022-06-04 20:00:00,37.9,996
2022-06-04 21:00:00,38.6,913
2022-06-04 22:00:00,38.6,779
2022-06-04 23:00:00,38.0,599
2022-06-05 00:00:00,36.6,393
2022-06-05 01:00:00,34.300000000000004,183
2022-06-05 13:00:00,24.700000000000003,126
2022-06-05 14:00:00,27.4,323
2022-06-05 15:00:00,30.1,530
2022-06-05 16:00:00,32.5,715
2022-06-05 17:00:00,34.6,864
2022-06-05 18:00:00,36.3,964
2022-06-05 19:00:00,37.7,1004
2022-06-05 20:00:00,38.8,982
2022-06-05 21:00:00,39.6,898
2022-06-05 22:00:00,39.8,765
2022-06-05 23:00:00,39.6,590
2022-06-06 00:00:00,38.7,389
2022-06-06 01:00:00,36.8,186
2022-06-06 13:00:00,25.700000000000003,128
2022-06-06 14:00:00,28.6,328
2022-06-06 15:00:00,31.700000000000003,535
2022-06-06 16:00:00,34.2,725
2022-06-06 17:00:00,36.1,877
2022-06-06 18:00:00,37.7,978
2022-06-06 19:00:00,38.900000000000006,1020
2022-06-06 20:00:00,39.8,995
2022-06-06 21:00:00,40.3,908
2022-06-06 22:00:00,40.3,775
2022-06-06 23:00:00,39.900000000000006,600
2022-06-07 00:00:00,39.1,398
2022-06-07 01:00:00,37.1,192
2022-06-07 13:00:00,28.0,131
2022-06-07 14:00:00,31.0,333
2022-06-07 15:00:00,33.7,542
2022-06-07 16:00:00,35.800000000000004,731
2022-06-07 17:00:00,37.5,886
2022-06-07 18:00:00,38.900000000000006,989
2022-06-07 19:00:00,39.8,1030
2022-06-07 20:00:00,40.5,1008
2022-06-07 21:00:00,40.8,925
2022-06-07 22:00:00,40.7,790
2022-06-07 23:00:00,40.1,611
2022-06-08 00:00:00,39.1,405
2022-06-08 01:00:00,37.0,196
2022-06-08 13:00:00,27.700000000000003,124
2022-06-08 14:00:00,30.4,321
2022-06-08 15:00:00,33.300000000000004,529
2022-06-08 16:00:00,36.0,719
2022-06-08 17:00:00,38.1,874
2022-06-08 18:00:00,39.8,979
2022-06-08 19:00:00,41.0,1024
2022-06-08 20:00:00,41.8,1002
2022-06-08 21:00:00,42.1,919
2022-06-08 22:00:00,41.900000000000006,784
2022-06-08 23:00:00,41.2,605
2022-06-09 00:00:00,40.0,400
2022-06-09 01:00:00,37.7,192
2022-06-09 13:00:00,28.200000000000003,125
2022-06-09 14:00:00,30.700000000000003,325
2022-06-09 15:00:00,33.300000000000004,534
2022-06-09 16:00:00,35.9,723
2022-06-09 17:00:00,38.2,875
2022-06-09 18:00:00,40.1,977
2022-06-09 19:00:00,41.400000000000006,1015
2022-06-09 20:00:00,42.2,991
2022-06-09 21:00:00,42.6,909
2022-06-09 22:00:00,42.400000000000006,776
2022-06-09 23:00:00,41.8,600
2022-06-10 00:00:00,40.8,399
2022-06-10 01:00:00,38.5,194
2022-06-10 13:00:00,31.3,127
2022-06-10 14:00:00,33.9,324
2022-06-10 15:00:00,36.8,528
2022-06-10 18:00:00,42.3,963
2022-06-10 19:00:00,43.3,1006
2022-06-10 20:00:00,43.900000000000006,986
2022-06-10 21:00:00,44.3,907
2022-06-10 22:00:00,44.1,774
2022-06-10 23:00:00,43.6,600
2022-06-11 00:00:00,42.6,399
2022-06-11 01:00:00,40.2,195
2022-06-11 13:00:00,32.2,127
2022-06-11 14:00:00,35.800000000000004,324
2022-06-11 15:00:00,39.5,530
2022-06-11 16:00:00,41.900000000000006,717
2022-06-11 17:00:00,43.400000000000006,868
2022-06-11 18:00:00,44.6,970
2022-06-11 19:00:00,45.400000000000006,1012
2022-06-11 20:00:00,45.8,987
2022-06-11 21:00:00,46.0,903
2022-06-11 22:00:00,45.8,771
2022-06-11 23:00:00,45.2,598
2022-06-12 00:00:00,44.1,400
2022-06-12 01:00:00,42.0,198
2022-06-12 13:00:00,30.5,137
2022-06-12 14:00:00,34.2,343
2022-06-12 15:00:00,38.2,555
2022-06-12 16:00:00,41.1,749
2022-06-12 17:00:00,42.900000000000006,901
2022-06-12 18:00:00,44.1,1002
2022-06-12 19:00:00,44.900000000000006,1048
2022-06-12 20:00:00,45.400000000000006,1030
2022-06-12 21:00:00,45.400000000000006,951
2022-06-12 22:00:00,44.8,815
2022-06-12 23:00:00,43.6,636
2022-06-13 00:00:00,41.8,426
2022-06-13 01:00:00,39.1,212
2022-06-13 13:00:00,25.9,138
2022-06-13 14:00:00,29.0,344
2022-06-13 15:00:00,32.300000000000004,555
2022-06-13 16:00:00,34.9,746
2022-06-13 17:00:00,36.9,901
2022-06-13 18:00:00,38.5,1007
2022-06-13 19:00:00,39.6,1055
2022-06-13 20:00:00,40.3,1038
2022-06-13 21:00:00,40.5,957
2022-06-13 22:00:00,40.2,820
2022-06-13 23:00:00,39.400000000000006,639
2022-06-14 00:00:00,37.9,427
2022-06-14 01:00:00,35.4,211
2022-06-14 13:00:00,25.1,133
2022-06-14 14:00:00,28.700000000000003,338
2022-06-14 15:00:00,32.0,550
2022-06-14 16:00:00,34.5,743
2022-06-14 17:00:00,36.2,901
2022-06-14 18:00:00,37.5,1007
2022-06-14 19:00:00,38.400000000000006,1051
2022-06-14 20:00:00,39.0,1028
2022-06-14 21:00:00,39.3,941
2022-06-14 22:00:00,39.2,805
2022-06-14 23:00:00,38.8,626
2022-06-15 00:00:00,37.9,421
2022-06-15 01:00:00,35.7,210
2022-06-15 13:00:00,28.1,136
